,Krieg,Winter,Krise,Energie
2022-01-10,0,0,0,1
2022-01-20,0,0,0,1
2022-01-31,1,1,0,1
2022-02-01,0,2,0,0
2022-02-14,0,1,0,1
2022-02-21,0,0,0,1
2022-02-22,1,1,1,1
2022-02-24,1,0,0,0
2022-03-08,0,0,0,1
2022-03-09,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,0,1,1,0
2022-04-12,0,0,1,1
2022-04-13,1,1,1,1
2022-04-17,0,0,0,1
2022-04-19,1,1,0,1
2022-04-27,0,1,0,1
2022-04-29,0,1,0,0
2022-05-01,0,1,0,1
2022-05-10,0,0,1,1
2022-05-13,0,0,1,0
2022-05-21,0,1,0,0
2022-05-25,0,1,0,1
2022-05-26,0,1,1,0
2022-06-09,1,1,0,0
2022-06-10,0,0,0,1
2022-06-13,1,0,0,0
2022-06-15,1,1,1,1
2022-06-17,0,2,0,1
2022-06-21,0,2,0,1
2022-06-22,0,0,1,0
2022-06-24,0,1,0,0
2022-06-28,0,1,1,0
2022-06-29,0,2,0,2
2022-07-01,0,1,0,1
2022-07-03,1,1,0,0
2022-07-04,0,2,0,2
2022-07-06,0,0,0,1
2022-07-08,0,2,1,0
2022-07-09,0,1,0,1
2022-07-10,0,1,1,0
2022-07-12,0,2,0,1
2022-07-13,0,1,0,0
2022-07-14,0,1,0,0
2022-07-15,0,2,1,0
2022-07-18,0,1,1,1
2022-07-19,0,1,0,0
2022-07-21,2,2,0,2
2022-07-24,0,1,0,0
2022-07-25,0,0,0,2
2022-07-27,0,1,0,1
2022-07-28,1,0,0,0
2022-07-29,0,1,0,0
2022-07-31,0,1,0,1
2022-08-01,0,1,0,1
2022-08-02,0,2,0,1
2022-08-03,0,1,0,0
2022-08-04,0,1,0,2
2022-08-05,0,1,0,1
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,0
2022-08-11,0,1,1,1
2022-08-16,1,1,0,0
2022-08-17,0,0,0,1
2022-08-18,0,1,0,0
2022-08-22,0,1,1,1
2022-08-23,2,2,0,0
2022-08-24,0,3,0,2
2022-08-25,0,1,0,0
2022-08-28,0,0,0,1
2022-08-30,0,0,0,1
2022-09-01,0,1,0,0
2022-09-02,0,1,1,0
2022-09-05,0,2,0,1
2022-09-06,0,1,1,2
2022-09-07,0,3,0,3
2022-09-09,0,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,0,2
2022-09-15,0,2,0,1
2022-09-19,0,3,0,0
2022-09-20,0,4,0,0
2022-09-21,0,2,0,1
2022-09-22,0,1,0,1
2022-09-24,1,0,0,1
2022-09-25,1,2,0,1
2022-09-26,2,10,4,1
2022-09-27,2,9,2,2
2022-09-28,1,9,0,6
2022-09-29,3,19,3,7
2022-09-30,0,13,3,5
2022-10-01,1,4,0,2
2022-10-02,1,8,0,6
2022-10-03,1,3,0,1
2022-10-04,6,9,5,5
2022-10-05,2,9,2,4
2022-10-06,3,15,5,7
2022-10-07,3,16,4,8
2022-10-08,1,4,1,7
2022-10-09,10,5,2,5
2022-10-10,7,33,1,13
2022-10-11,7,21,2,13
2022-10-12,19,20,5,15
2022-10-13,6,32,4,14
2022-10-14,13,15,5,21
2022-10-15,8,11,2,8
2022-10-16,3,7,6,6
2022-10-17,4,16,8,15
2022-10-18,14,25,9,24
2022-10-19,8,25,11,20
2022-10-20,30,30,12,25
2022-10-21,11,34,12,21
2022-10-22,20,17,2,14
2022-10-23,10,10,7,8
2022-10-24,14,20,9,16
2022-10-25,13,33,12,24
2022-10-26,29,22,13,30
2022-10-27,20,19,16,28
2022-10-28,23,14,21,27
2022-10-29,23,9,5,23
2022-10-30,10,13,5,12
2022-10-31,15,31,17,16
2022-11-01,12,17,13,14
2022-11-02,14,30,28,22
2022-11-03,21,18,18,23
2022-11-04,9,23,17,14
2022-11-05,11,16,13,11
2022-11-06,15,12,26,19
2022-11-07,11,20,37,15
2022-11-08,30,20,30,26
2022-11-09,23,23,25,30
2022-11-10,14,28,23,23
2022-11-11,9,18,41,33
2022-11-12,4,7,8,9
2022-11-13,8,1,14,5
2022-11-14,12,27,20,16
2022-11-15,24,22,22,29
2022-11-16,21,17,16,24
2022-11-17,15,22,23,22
2022-11-18,38,28,20,23
2022-11-19,14,5,6,8
2022-11-20,9,6,8,10
