,Krieg,Krise,Energie,Winter
2022-01-10,0,0,1,0
2022-01-20,0,0,1,0
2022-01-31,1,0,1,1
2022-02-01,0,0,0,2
2022-02-14,0,0,1,1
2022-02-21,0,0,1,0
2022-02-22,1,1,1,1
2022-02-24,1,0,0,0
2022-03-08,0,0,1,0
2022-03-09,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,1,0,1
2022-04-12,0,1,1,0
2022-04-13,1,1,1,1
2022-04-17,0,0,1,0
2022-04-19,1,0,1,1
2022-04-27,0,0,1,1
2022-04-29,0,0,0,1
2022-05-01,0,0,1,1
2022-05-10,0,1,1,0
2022-05-13,0,1,0,0
2022-05-21,0,0,0,1
2022-05-25,0,0,1,1
2022-05-26,0,1,0,1
2022-06-09,1,0,0,1
2022-06-10,0,0,1,0
2022-06-13,1,0,0,0
2022-06-15,1,1,1,1
2022-06-17,0,0,1,2
2022-06-21,0,0,1,2
2022-06-22,0,1,0,0
2022-06-24,0,0,0,1
2022-06-28,0,1,0,1
2022-06-29,0,0,2,2
2022-07-01,0,0,1,1
2022-07-03,1,0,0,1
2022-07-04,0,0,2,2
2022-07-06,0,0,1,0
2022-07-08,0,1,0,2
2022-07-09,0,0,1,1
2022-07-10,0,1,0,1
2022-07-12,0,0,1,2
2022-07-13,0,0,0,1
2022-07-14,0,0,0,1
2022-07-15,0,1,0,2
2022-07-18,0,1,1,1
2022-07-19,0,0,0,1
2022-07-21,2,0,2,2
2022-07-24,0,0,0,1
2022-07-25,0,0,2,0
2022-07-27,0,0,1,1
2022-07-28,1,0,0,0
2022-07-29,0,0,0,1
2022-07-31,0,0,1,1
2022-08-01,0,0,1,1
2022-08-02,0,0,1,2
2022-08-03,0,0,0,1
2022-08-04,0,0,2,1
2022-08-05,0,0,1,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,1
2022-08-11,0,1,1,1
2022-08-16,1,0,0,1
2022-08-17,0,0,1,0
2022-08-18,0,0,0,1
2022-08-22,0,1,1,1
2022-08-23,2,0,0,2
2022-08-24,0,0,2,3
2022-08-25,0,0,0,1
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-01,0,0,0,1
2022-09-02,0,1,0,1
2022-09-05,0,0,1,2
2022-09-06,0,1,2,1
2022-09-07,0,0,3,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,0,2,1
2022-09-15,0,0,1,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,0,0,1,2
2022-09-22,0,0,1,1
2022-09-24,1,0,1,0
2022-09-25,1,0,1,2
2022-09-26,2,4,1,10
2022-09-27,2,2,2,9
2022-09-28,1,0,6,9
2022-09-29,3,3,7,19
2022-09-30,0,3,5,13
2022-10-01,1,0,2,4
2022-10-02,1,0,6,8
2022-10-03,1,0,1,3
2022-10-04,6,5,5,9
2022-10-05,2,2,4,9
2022-10-06,3,5,7,15
2022-10-07,3,4,8,16
2022-10-08,1,1,7,4
2022-10-09,10,2,5,5
2022-10-10,7,1,13,33
2022-10-11,7,2,13,21
2022-10-12,19,5,15,20
2022-10-13,6,4,14,32
2022-10-14,13,5,21,15
2022-10-15,8,2,8,11
2022-10-16,3,6,6,7
2022-10-17,4,8,15,16
2022-10-18,14,9,24,25
2022-10-19,8,11,20,25
2022-10-20,30,12,25,30
2022-10-21,11,12,21,34
2022-10-22,20,2,14,17
2022-10-23,10,7,8,10
2022-10-24,14,9,16,20
2022-10-25,13,12,24,33
2022-10-26,29,13,30,22
2022-10-27,20,16,28,19
2022-10-28,23,21,27,14
2022-10-29,23,5,23,9
2022-10-30,10,5,12,13
2022-10-31,15,17,16,31
2022-11-01,12,13,14,17
2022-11-02,14,28,22,30
2022-11-03,21,18,23,18
2022-11-04,9,17,14,23
2022-11-05,11,13,11,16
2022-11-06,15,26,19,12
2022-11-07,11,37,15,20
2022-11-08,30,30,26,20
2022-11-09,23,25,30,23
2022-11-10,14,23,23,28
2022-11-11,9,41,33,18
2022-11-12,4,8,9,7
2022-11-13,8,14,5,1
2022-11-14,12,20,16,27
2022-11-15,24,22,29,22
2022-11-16,21,16,24,17
2022-11-17,15,23,22,22
2022-11-18,38,20,23,28
2022-11-19,14,6,8,5
2022-11-20,9,8,10,6
2022-11-21,9,12,13,18
2022-11-22,30,12,25,23
2022-11-23,53,17,25,21
2022-11-24,104,47,82,48
2022-11-25,30,19,32,26
2022-11-26,12,15,16,5
2022-11-27,13,4,14,11
2022-11-28,17,7,20,10
2022-11-29,30,27,25,31
2022-11-30,45,15,26,11
2022-12-01,28,22,35,30
2022-12-02,14,18,22,17
2022-12-03,24,3,24,7
2022-12-04,52,11,39,10
2022-12-05,42,17,34,14
2022-12-06,13,6,17,11
2022-12-07,21,22,26,10
2022-12-08,20,27,26,8
2022-12-09,43,27,32,6
2022-12-10,10,5,10,11
2022-12-11,42,12,20,6
2022-12-12,27,28,17,20
2022-12-13,13,34,17,17
2022-12-14,19,13,26,23
2022-12-15,25,25,35,32
2022-12-16,22,23,18,32
2022-12-17,7,5,5,17
2022-12-18,10,7,8,9
2022-12-19,15,10,17,25
2022-12-20,32,19,26,20
2022-12-21,32,18,22,22
2022-12-22,37,15,18,22
2022-12-23,39,19,17,3
2022-12-24,12,8,11,5
2022-12-25,13,8,10,11
2022-12-26,23,5,8,4
2022-12-27,23,7,18,10
2022-12-28,41,14,28,21
2022-12-29,26,7,29,6
2022-12-30,8,22,11,7
2022-12-31,13,5,14,6
2023-01-01,9,1,9,2
2023-01-02,14,13,20,6
2023-01-03,21,34,38,11
2023-01-04,12,19,16,13
2023-01-05,13,13,9,5
2023-01-06,11,15,17,6
2023-01-07,21,7,10,7
2023-01-08,18,10,16,10
2023-01-09,14,10,9,5
2023-01-10,24,8,15,14
2023-01-11,12,12,20,9
2023-01-12,11,10,13,6
2023-01-13,16,11,11,10
2023-01-14,14,5,10,1
2023-01-15,5,5,4,3
2023-01-16,15,9,17,8
2023-01-17,27,7,20,4
2023-01-18,34,9,22,10
2023-01-19,29,14,16,10
2023-01-20,19,17,17,8
2023-01-21,22,4,6,2
2023-01-22,27,15,16,6
