,Winter,Krieg,Krise,Energie
2022-01-10,0,0,0,1
2022-01-20,0,0,0,1
2022-01-31,1,1,0,1
2022-02-01,2,0,0,0
2022-02-14,1,0,0,1
2022-02-21,0,0,0,1
2022-02-22,1,1,1,1
2022-02-24,0,1,0,0
2022-03-08,0,0,0,1
2022-03-09,1,0,0,0
2022-03-19,1,0,0,0
2022-03-30,1,0,0,0
2022-04-06,1,0,1,0
2022-04-12,0,0,1,1
2022-04-13,1,1,1,1
2022-04-17,0,0,0,1
2022-04-19,1,1,0,1
2022-04-27,1,0,0,1
2022-04-29,1,0,0,0
2022-05-01,1,0,0,1
2022-05-10,0,0,1,1
2022-05-13,0,0,1,0
2022-05-21,1,0,0,0
2022-05-25,1,0,0,1
2022-05-26,1,0,1,0
2022-06-09,1,1,0,0
2022-06-10,0,0,0,1
2022-06-13,0,1,0,0
2022-06-15,1,1,1,1
2022-06-17,2,0,0,1
2022-06-21,2,0,0,1
2022-06-22,0,0,1,0
2022-06-24,1,0,0,0
2022-06-28,1,0,1,0
2022-06-29,2,0,0,2
2022-07-01,1,0,0,1
2022-07-03,1,1,0,0
2022-07-04,2,0,0,2
2022-07-06,0,0,0,1
2022-07-08,2,0,1,0
2022-07-09,1,0,0,1
2022-07-10,1,0,1,0
2022-07-12,2,0,0,1
2022-07-13,1,0,0,0
2022-07-14,1,0,0,0
2022-07-15,2,0,1,0
2022-07-18,1,0,1,1
2022-07-19,1,0,0,0
2022-07-21,2,2,0,2
2022-07-24,1,0,0,0
2022-07-25,0,0,0,2
2022-07-27,1,0,0,1
2022-07-28,0,1,0,0
2022-07-29,1,0,0,0
2022-07-31,1,0,0,1
2022-08-01,1,0,0,1
2022-08-02,2,0,0,1
2022-08-03,1,0,0,0
2022-08-04,1,0,0,2
2022-08-05,1,0,0,1
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,1,0,0,0
2022-08-11,1,0,1,1
2022-08-16,1,1,0,0
2022-08-17,0,0,0,1
2022-08-18,1,0,0,0
2022-08-22,1,0,1,1
2022-08-23,2,2,0,0
2022-08-24,3,0,0,2
2022-08-25,1,0,0,0
2022-08-28,0,0,0,1
2022-08-30,0,0,0,1
2022-09-01,1,0,0,0
2022-09-02,1,0,1,0
2022-09-05,2,0,0,1
2022-09-06,1,0,1,2
2022-09-07,3,0,0,3
2022-09-09,1,0,0,0
2022-09-12,1,0,0,0
2022-09-14,1,0,0,2
2022-09-15,2,0,0,1
2022-09-19,3,0,0,0
2022-09-20,4,0,0,0
2022-09-21,2,0,0,1
2022-09-22,1,0,0,1
2022-09-24,0,1,0,1
2022-09-25,2,1,0,1
2022-09-26,10,2,4,1
2022-09-27,9,2,2,2
2022-09-28,9,1,0,6
2022-09-29,19,3,3,7
2022-09-30,13,0,3,5
2022-10-01,4,1,0,2
2022-10-02,8,1,0,6
2022-10-03,3,1,0,1
2022-10-04,9,6,5,5
2022-10-05,9,2,2,4
2022-10-06,15,3,5,7
2022-10-07,16,3,4,8
2022-10-08,4,1,1,7
2022-10-09,5,10,2,5
2022-10-10,33,7,1,13
2022-10-11,21,7,2,13
2022-10-12,20,19,5,15
2022-10-13,32,6,4,14
2022-10-14,15,13,5,21
2022-10-15,11,8,2,8
2022-10-16,7,3,6,6
2022-10-17,16,4,8,15
2022-10-18,25,14,9,24
2022-10-19,25,8,11,20
2022-10-20,30,30,12,25
2022-10-21,34,11,12,21
2022-10-22,17,20,2,14
2022-10-23,10,10,7,8
2022-10-24,20,14,9,16
2022-10-25,33,13,12,24
2022-10-26,22,29,13,30
2022-10-27,19,20,16,28
2022-10-28,14,23,21,27
2022-10-29,9,23,5,23
2022-10-30,13,10,5,12
2022-10-31,31,15,17,16
2022-11-01,17,12,13,14
2022-11-02,30,14,28,22
2022-11-03,18,21,18,23
2022-11-04,23,9,17,14
2022-11-05,16,11,13,11
2022-11-06,12,15,26,19
2022-11-07,20,11,37,15
2022-11-08,20,30,30,26
2022-11-09,23,23,25,30
2022-11-10,28,14,23,23
2022-11-11,18,9,41,33
2022-11-12,7,4,8,9
2022-11-13,1,8,14,5
2022-11-14,27,12,20,16
2022-11-15,22,24,22,29
2022-11-16,17,21,16,24
2022-11-17,22,15,23,22
2022-11-18,28,38,20,23
2022-11-19,5,14,6,8
2022-11-20,6,9,8,10
