,Winter,Krise,Energie,Krieg
2022-01-10,0,0,1,0
2022-01-20,0,0,1,0
2022-01-31,1,0,1,1
2022-02-01,2,0,0,0
2022-02-14,1,0,1,0
2022-02-21,0,0,1,0
2022-02-22,1,1,1,1
2022-02-24,0,0,0,1
2022-03-08,0,0,1,0
2022-03-09,1,0,0,0
2022-03-19,1,0,0,0
2022-03-30,1,0,0,0
2022-04-06,1,1,0,0
2022-04-12,0,1,1,0
2022-04-13,1,1,1,1
2022-04-17,0,0,1,0
2022-04-19,1,0,1,1
2022-04-27,1,0,1,0
2022-04-29,1,0,0,0
2022-05-01,1,0,1,0
2022-05-10,0,1,1,0
2022-05-13,0,1,0,0
2022-05-21,1,0,0,0
2022-05-25,1,0,1,0
2022-05-26,1,1,0,0
2022-06-09,1,0,0,1
2022-06-10,0,0,1,0
2022-06-13,0,0,0,1
2022-06-15,1,1,1,1
2022-06-17,2,0,1,0
2022-06-21,2,0,1,0
2022-06-22,0,1,0,0
2022-06-24,1,0,0,0
2022-06-28,1,1,0,0
2022-06-29,2,0,2,0
2022-07-01,1,0,1,0
2022-07-03,1,0,0,1
2022-07-04,2,0,2,0
2022-07-06,0,0,1,0
2022-07-08,2,1,0,0
2022-07-09,1,0,1,0
2022-07-10,1,1,0,0
2022-07-12,2,0,1,0
2022-07-13,1,0,0,0
2022-07-14,1,0,0,0
2022-07-15,2,1,0,0
2022-07-18,1,1,1,0
2022-07-19,1,0,0,0
2022-07-21,2,0,2,2
2022-07-24,1,0,0,0
2022-07-25,0,0,2,0
2022-07-27,1,0,1,0
2022-07-28,0,0,0,1
2022-07-29,1,0,0,0
2022-07-31,1,0,1,0
2022-08-01,1,0,1,0
2022-08-02,2,0,1,0
2022-08-03,1,0,0,0
2022-08-04,1,0,2,0
2022-08-05,1,0,1,0
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,1,0,0,0
2022-08-11,1,1,1,0
2022-08-16,1,0,0,1
2022-08-17,0,0,1,0
2022-08-18,1,0,0,0
2022-08-22,1,1,1,0
2022-08-23,2,0,0,2
2022-08-24,3,0,2,0
2022-08-25,1,0,0,0
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-01,1,0,0,0
2022-09-02,1,1,0,0
2022-09-05,2,0,1,0
2022-09-06,1,1,2,0
2022-09-07,3,0,3,0
2022-09-09,1,0,0,0
2022-09-12,1,0,0,0
2022-09-14,1,0,2,0
2022-09-15,2,0,1,0
2022-09-19,3,0,0,0
2022-09-20,4,0,0,0
2022-09-21,2,0,1,0
2022-09-22,1,0,1,0
2022-09-24,0,0,1,1
2022-09-25,2,0,1,1
2022-09-26,10,4,1,2
2022-09-27,9,2,2,2
2022-09-28,9,0,6,1
2022-09-29,19,3,7,3
2022-09-30,13,3,5,0
2022-10-01,4,0,2,1
2022-10-02,8,0,6,1
2022-10-03,3,0,1,1
2022-10-04,9,5,5,6
2022-10-05,9,2,4,2
2022-10-06,15,5,7,3
2022-10-07,16,4,8,3
2022-10-08,4,1,7,1
2022-10-09,5,2,5,10
2022-10-10,33,1,13,7
2022-10-11,21,2,13,7
2022-10-12,20,5,15,19
2022-10-13,32,4,14,6
2022-10-14,15,5,21,13
2022-10-15,11,2,8,8
2022-10-16,7,6,6,3
2022-10-17,16,8,15,4
2022-10-18,25,9,24,14
2022-10-19,25,11,20,8
2022-10-20,30,12,25,30
2022-10-21,34,12,21,11
2022-10-22,17,2,14,20
2022-10-23,10,7,8,10
2022-10-24,20,9,16,14
2022-10-25,33,12,24,13
2022-10-26,22,13,30,29
2022-10-27,19,16,28,20
2022-10-28,14,21,27,23
2022-10-29,9,5,23,23
2022-10-30,13,5,12,10
2022-10-31,31,17,16,15
2022-11-01,17,13,14,12
2022-11-02,30,28,22,14
2022-11-03,18,18,23,21
2022-11-04,23,17,14,9
2022-11-05,16,13,11,11
2022-11-06,12,26,19,15
2022-11-07,20,37,15,11
2022-11-08,20,30,26,30
2022-11-09,23,25,30,23
2022-11-10,28,23,23,14
2022-11-11,18,41,33,9
2022-11-12,7,8,9,4
2022-11-13,1,14,5,8
2022-11-14,27,20,16,12
2022-11-15,22,22,29,24
2022-11-16,17,16,24,21
2022-11-17,22,23,22,15
2022-11-18,28,20,23,38
2022-11-19,5,6,8,14
2022-11-20,6,8,10,9
2022-11-21,18,12,13,9
2022-11-22,23,12,25,30
2022-11-23,21,17,25,53
2022-11-24,48,47,82,104
2022-11-25,26,19,32,30
2022-11-26,5,15,16,12
2022-11-27,11,4,14,13
2022-11-28,10,7,20,17
2022-11-29,31,27,25,30
2022-11-30,11,15,26,45
2022-12-01,30,22,35,28
2022-12-02,17,18,22,14
2022-12-03,7,3,24,24
2022-12-04,10,11,39,52
2022-12-05,14,17,34,42
2022-12-06,11,6,17,13
2022-12-07,10,22,26,21
2022-12-08,8,27,26,20
2022-12-09,6,27,32,43
2022-12-10,11,5,10,10
2022-12-11,6,12,20,42
2022-12-12,20,28,17,27
2022-12-13,17,34,17,13
2022-12-14,23,13,26,19
2022-12-15,32,25,35,25
2022-12-16,32,23,18,22
2022-12-17,17,5,5,7
2022-12-18,9,7,8,10
2022-12-19,25,10,17,15
2022-12-20,20,19,26,32
2022-12-21,22,18,22,32
2022-12-22,22,15,18,37
2022-12-23,3,19,17,39
2022-12-24,5,8,11,12
2022-12-25,11,8,10,13
2022-12-26,4,5,8,23
2022-12-27,10,7,18,23
2022-12-28,21,14,28,41
2022-12-29,6,7,29,26
2022-12-30,7,22,11,8
2022-12-31,6,5,14,13
2023-01-01,2,1,9,9
2023-01-02,6,13,20,14
2023-01-03,11,34,38,21
2023-01-04,13,19,16,12
2023-01-05,5,13,9,13
2023-01-06,6,15,17,11
2023-01-07,7,7,10,21
2023-01-08,10,10,16,18
2023-01-09,5,10,9,14
2023-01-10,14,8,15,24
2023-01-11,9,12,20,12
2023-01-12,6,10,13,11
2023-01-13,10,11,11,16
2023-01-14,1,5,10,14
2023-01-15,3,5,4,5
2023-01-16,8,9,17,15
2023-01-17,4,7,20,27
2023-01-18,10,9,22,34
2023-01-19,10,14,16,29
2023-01-20,8,17,17,19
2023-01-21,2,4,6,22
2023-01-22,6,15,16,27
