,Krise,Winter,Energie,Krieg
2022-01-10,0,0,1,0
2022-01-20,0,0,1,0
2022-01-31,0,1,1,1
2022-02-01,0,2,0,0
2022-02-14,0,1,1,0
2022-02-21,0,0,1,0
2022-02-22,1,1,1,1
2022-02-24,0,0,0,1
2022-03-08,0,0,1,0
2022-03-09,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,1,1,0,0
2022-04-12,1,0,1,0
2022-04-13,1,1,1,1
2022-04-17,0,0,1,0
2022-04-19,0,1,1,1
2022-04-27,0,1,1,0
2022-04-29,0,1,0,0
2022-05-01,0,1,1,0
2022-05-10,1,0,1,0
2022-05-13,1,0,0,0
2022-05-21,0,1,0,0
2022-05-25,0,1,1,0
2022-05-26,1,1,0,0
2022-06-09,0,1,0,1
2022-06-10,0,0,1,0
2022-06-13,0,0,0,1
2022-06-15,1,1,1,1
2022-06-17,0,2,1,0
2022-06-21,0,2,1,0
2022-06-22,1,0,0,0
2022-06-24,0,1,0,0
2022-06-28,1,1,0,0
2022-06-29,0,2,2,0
2022-07-01,0,1,1,0
2022-07-03,0,1,0,1
2022-07-04,0,2,2,0
2022-07-06,0,0,1,0
2022-07-08,1,2,0,0
2022-07-09,0,1,1,0
2022-07-10,1,1,0,0
2022-07-12,0,2,1,0
2022-07-13,0,1,0,0
2022-07-14,0,1,0,0
2022-07-15,1,2,0,0
2022-07-18,1,1,1,0
2022-07-19,0,1,0,0
2022-07-21,0,2,2,2
2022-07-24,0,1,0,0
2022-07-25,0,0,2,0
2022-07-27,0,1,1,0
2022-07-28,0,0,0,1
2022-07-29,0,1,0,0
2022-07-31,0,1,1,0
2022-08-01,0,1,1,0
2022-08-02,0,2,1,0
2022-08-03,0,1,0,0
2022-08-04,0,1,2,0
2022-08-05,0,1,1,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,0
2022-08-11,1,1,1,0
2022-08-16,0,1,0,1
2022-08-17,0,0,1,0
2022-08-18,0,1,0,0
2022-08-22,1,1,1,0
2022-08-23,0,2,0,2
2022-08-24,0,3,2,0
2022-08-25,0,1,0,0
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-01,0,1,0,0
2022-09-02,1,1,0,0
2022-09-05,0,2,1,0
2022-09-06,1,1,2,0
2022-09-07,0,3,3,0
2022-09-09,0,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,2,0
2022-09-15,0,2,1,0
2022-09-19,0,3,0,0
2022-09-20,0,4,0,0
2022-09-21,0,2,1,0
2022-09-22,0,1,1,0
2022-09-24,0,0,1,1
2022-09-25,0,2,1,1
2022-09-26,4,10,1,2
2022-09-27,2,9,2,2
2022-09-28,0,9,6,1
2022-09-29,3,19,7,3
2022-09-30,3,13,5,0
2022-10-01,0,4,2,1
2022-10-02,0,8,6,1
2022-10-03,0,3,1,1
2022-10-04,5,9,5,6
2022-10-05,2,9,4,2
2022-10-06,5,15,7,3
2022-10-07,4,16,8,3
2022-10-08,1,4,7,1
2022-10-09,2,5,5,10
2022-10-10,1,33,13,7
2022-10-11,2,21,13,7
2022-10-12,5,20,15,19
2022-10-13,4,32,14,6
2022-10-14,5,15,21,13
2022-10-15,2,11,8,8
2022-10-16,6,7,6,3
2022-10-17,8,16,15,4
2022-10-18,9,25,24,14
2022-10-19,11,25,20,8
2022-10-20,12,30,25,30
2022-10-21,12,34,21,11
2022-10-22,2,17,14,20
2022-10-23,7,10,8,10
2022-10-24,9,20,16,14
2022-10-25,12,33,24,13
2022-10-26,13,22,30,29
2022-10-27,16,19,28,20
2022-10-28,21,14,27,23
2022-10-29,5,9,23,23
2022-10-30,5,13,12,10
2022-10-31,17,31,16,15
2022-11-01,13,17,14,12
2022-11-02,28,30,22,14
2022-11-03,18,18,23,21
2022-11-04,17,23,14,9
2022-11-05,13,16,11,11
2022-11-06,26,12,19,15
2022-11-07,37,20,15,11
2022-11-08,30,20,26,30
2022-11-09,25,23,30,23
2022-11-10,23,28,23,14
2022-11-11,41,18,33,9
2022-11-12,8,7,9,4
2022-11-13,14,1,5,8
2022-11-14,20,27,16,12
2022-11-15,22,22,29,24
2022-11-16,16,17,24,21
2022-11-17,23,22,22,15
2022-11-18,20,28,23,38
2022-11-19,6,5,8,14
2022-11-20,8,6,10,9
2022-11-21,12,18,13,9
2022-11-22,12,23,25,30
2022-11-23,17,21,25,53
2022-11-24,47,48,82,104
2022-11-25,19,26,32,30
2022-11-26,15,5,16,12
2022-11-27,4,11,14,13
2022-11-28,7,10,20,17
2022-11-29,27,31,25,30
2022-11-30,15,11,26,45
2022-12-01,22,30,35,28
2022-12-02,18,17,22,14
2022-12-03,3,7,24,24
2022-12-04,11,10,39,52
2022-12-05,17,14,34,42
2022-12-06,6,11,17,13
2022-12-07,22,10,26,21
2022-12-08,27,8,26,20
2022-12-09,27,6,32,43
2022-12-10,5,11,10,10
2022-12-11,12,6,20,42
2022-12-12,28,20,17,27
2022-12-13,34,17,17,13
2022-12-14,13,23,26,19
2022-12-15,25,32,35,25
2022-12-16,23,32,18,22
2022-12-17,5,17,5,7
2022-12-18,7,9,8,10
2022-12-19,10,25,17,15
2022-12-20,19,20,26,32
2022-12-21,18,22,22,32
2022-12-22,15,22,18,37
2022-12-23,19,3,17,39
2022-12-24,8,5,11,12
2022-12-25,8,11,10,13
2022-12-26,5,4,8,23
2022-12-27,7,10,18,23
2022-12-28,14,21,28,41
2022-12-29,7,6,29,26
2022-12-30,22,7,11,8
2022-12-31,5,6,14,13
2023-01-01,1,2,9,9
2023-01-02,13,6,20,14
2023-01-03,34,11,38,21
2023-01-04,19,13,16,12
2023-01-05,13,5,9,13
2023-01-06,15,6,17,11
2023-01-07,7,7,10,21
2023-01-08,10,10,16,18
2023-01-09,10,5,9,14
2023-01-10,8,14,15,24
2023-01-11,12,9,20,12
2023-01-12,10,6,13,11
2023-01-13,11,10,11,16
2023-01-14,5,1,10,14
2023-01-15,5,3,4,5
2023-01-16,9,8,17,15
2023-01-17,7,4,20,27
2023-01-18,9,10,22,34
2023-01-19,14,10,16,29
2023-01-20,17,8,17,19
2023-01-21,4,2,6,22
2023-01-22,15,6,16,27
