,Krise,Winter,Krieg,Energie
2022-01-10,0,0,0,1
2022-01-20,0,0,0,1
2022-01-31,0,1,1,1
2022-02-01,0,2,0,0
2022-02-14,0,1,0,1
2022-02-21,0,0,0,1
2022-02-22,1,1,1,1
2022-02-24,0,0,1,0
2022-03-08,0,0,0,1
2022-03-09,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,1,1,0,0
2022-04-12,1,0,0,1
2022-04-13,1,1,1,1
2022-04-17,0,0,0,1
2022-04-19,0,1,1,1
2022-04-27,0,1,0,1
2022-04-29,0,1,0,0
2022-05-01,0,1,0,1
2022-05-10,1,0,0,1
2022-05-13,1,0,0,0
2022-05-21,0,1,0,0
2022-05-25,0,1,0,1
2022-05-26,1,1,0,0
2022-06-09,0,1,1,0
2022-06-10,0,0,0,1
2022-06-13,0,0,1,0
2022-06-15,1,1,1,1
2022-06-17,0,2,0,1
2022-06-21,0,2,0,1
2022-06-22,1,0,0,0
2022-06-24,0,1,0,0
2022-06-28,1,1,0,0
2022-06-29,0,2,0,2
2022-07-01,0,1,0,1
2022-07-03,0,1,1,0
2022-07-04,0,2,0,2
2022-07-06,0,0,0,1
2022-07-08,1,2,0,0
2022-07-09,0,1,0,1
2022-07-10,1,1,0,0
2022-07-12,0,2,0,1
2022-07-13,0,1,0,0
2022-07-14,0,1,0,0
2022-07-15,1,2,0,0
2022-07-18,1,1,0,1
2022-07-19,0,1,0,0
2022-07-21,0,2,2,2
2022-07-24,0,1,0,0
2022-07-25,0,0,0,2
2022-07-27,0,1,0,1
2022-07-28,0,0,1,0
2022-07-29,0,1,0,0
2022-07-31,0,1,0,1
2022-08-01,0,1,0,1
2022-08-02,0,2,0,1
2022-08-03,0,1,0,0
2022-08-04,0,1,0,2
2022-08-05,0,1,0,1
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,0
2022-08-11,1,1,0,1
2022-08-16,0,1,1,0
2022-08-17,0,0,0,1
2022-08-18,0,1,0,0
2022-08-22,1,1,0,1
2022-08-23,0,2,2,0
2022-08-24,0,3,0,2
2022-08-25,0,1,0,0
2022-08-28,0,0,0,1
2022-08-30,0,0,0,1
2022-09-01,0,1,0,0
2022-09-02,1,1,0,0
2022-09-05,0,2,0,1
2022-09-06,1,1,0,2
2022-09-07,0,3,0,3
2022-09-09,0,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,0,2
2022-09-15,0,2,0,1
2022-09-19,0,3,0,0
2022-09-20,0,4,0,0
2022-09-21,0,2,0,1
2022-09-22,0,1,0,1
2022-09-24,0,0,1,1
2022-09-25,0,2,1,1
2022-09-26,4,10,2,1
2022-09-27,2,9,2,2
2022-09-28,0,9,1,6
2022-09-29,3,19,3,7
2022-09-30,3,13,0,5
2022-10-01,0,4,1,2
2022-10-02,0,8,1,6
2022-10-03,0,3,1,1
2022-10-04,5,9,6,5
2022-10-05,2,9,2,4
2022-10-06,5,15,3,7
2022-10-07,4,16,3,8
2022-10-08,1,4,1,7
2022-10-09,2,5,10,5
2022-10-10,1,33,7,13
2022-10-11,2,21,7,13
2022-10-12,5,20,19,15
2022-10-13,4,32,6,14
2022-10-14,5,15,13,21
2022-10-15,2,11,8,8
2022-10-16,6,7,3,6
2022-10-17,8,16,4,15
2022-10-18,9,25,14,24
2022-10-19,11,25,8,20
2022-10-20,12,30,30,25
2022-10-21,12,34,11,21
2022-10-22,2,17,20,14
2022-10-23,7,10,10,8
2022-10-24,9,20,14,16
2022-10-25,12,33,13,24
2022-10-26,13,22,29,30
2022-10-27,16,19,20,28
2022-10-28,21,14,23,27
2022-10-29,5,9,23,23
2022-10-30,5,13,10,12
2022-10-31,17,31,15,16
2022-11-01,13,17,12,14
2022-11-02,28,30,14,22
2022-11-03,18,18,21,23
2022-11-04,17,23,9,14
2022-11-05,13,16,11,11
2022-11-06,26,12,15,19
2022-11-07,37,20,11,15
2022-11-08,30,20,30,26
2022-11-09,25,23,23,30
2022-11-10,23,28,14,23
2022-11-11,41,18,9,33
2022-11-12,8,7,4,9
2022-11-13,14,1,8,5
2022-11-14,20,27,12,16
2022-11-15,22,22,24,29
2022-11-16,16,17,21,24
2022-11-17,23,22,15,22
2022-11-18,20,28,38,23
2022-11-19,6,5,14,8
2022-11-20,8,6,9,10
