,Krise,Energie,Krieg,Winter
2022-02-01,0,0,0,1
2022-02-21,0,1,0,0
2022-03-08,0,1,0,0
2022-03-30,0,0,0,1
2022-04-06,1,0,0,1
2022-04-17,0,1,0,0
2022-04-19,0,1,1,1
2022-04-29,0,0,0,1
2022-05-10,1,1,0,0
2022-05-13,1,0,0,0
2022-05-25,0,1,0,1
2022-05-26,1,0,0,1
2022-06-09,0,0,1,1
2022-06-10,0,1,0,0
2022-06-17,0,0,0,1
2022-06-21,0,0,0,1
2022-06-22,1,0,0,0
2022-06-28,1,0,0,1
2022-06-29,0,1,0,1
2022-07-01,0,1,0,1
2022-07-03,0,0,0,1
2022-07-04,0,1,0,1
2022-07-06,0,1,0,0
2022-07-08,0,0,0,1
2022-07-12,0,1,0,1
2022-07-13,0,0,0,1
2022-07-15,0,0,0,1
2022-07-18,1,1,0,1
2022-07-24,0,0,0,1
2022-07-25,0,1,0,0
2022-07-29,0,0,0,1
2022-08-02,0,0,0,1
2022-08-03,0,0,0,1
2022-08-04,0,1,0,1
2022-08-05,0,1,0,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-11,1,1,0,1
2022-08-16,0,0,1,0
2022-08-17,0,1,0,0
2022-08-23,0,0,2,2
2022-08-24,0,1,0,2
2022-08-25,0,0,0,1
2022-08-30,0,1,0,0
2022-09-02,0,0,0,1
2022-09-05,0,1,0,1
2022-09-06,1,2,0,1
2022-09-07,0,1,0,1
2022-09-09,0,0,0,1
2022-09-14,0,1,0,0
2022-09-15,0,0,0,1
2022-09-20,0,0,0,4
2022-09-21,0,1,0,2
2022-09-25,0,0,1,2
2022-09-26,2,1,1,7
2022-09-27,1,2,1,6
2022-09-28,0,4,0,7
2022-09-29,2,3,1,11
2022-09-30,1,3,0,8
2022-10-01,0,1,1,2
2022-10-02,0,2,1,3
2022-10-03,0,0,1,1
2022-10-04,5,4,5,6
2022-10-05,2,4,2,6
2022-10-06,3,6,3,9
2022-10-07,2,3,2,10
2022-10-08,1,4,1,3
2022-10-09,1,3,6,0
2022-10-10,1,8,4,22
2022-10-11,2,9,5,10
2022-10-12,2,10,13,11
2022-10-13,4,9,3,20
2022-10-14,3,14,8,9
2022-10-15,1,5,4,6
2022-10-16,2,2,2,4
2022-10-17,5,8,2,9
2022-10-18,6,14,9,13
2022-10-19,7,13,6,9
2022-10-20,9,18,17,16
2022-10-21,6,12,5,18
2022-10-22,1,9,14,11
2022-10-23,6,5,7,7
2022-10-24,6,10,8,12
2022-10-25,8,14,10,18
2022-10-26,9,18,21,12
2022-10-27,16,20,13,13
2022-10-28,13,19,15,6
2022-10-29,3,18,16,4
2022-10-30,4,10,9,10
2022-10-31,15,13,11,27
2022-11-01,11,12,9,11
2022-11-02,24,17,12,17
2022-11-03,13,16,19,11
2022-11-04,12,10,8,14
2022-11-05,6,9,9,11
2022-11-06,17,7,7,4
2022-11-07,24,10,7,16
2022-11-08,24,18,16,13
2022-11-09,17,19,16,14
2022-11-10,12,15,10,17
2022-11-11,27,24,8,14
2022-11-12,6,6,1,6
2022-11-13,10,2,4,1
2022-11-14,12,8,6,13
2022-11-15,12,12,14,14
2022-11-16,9,11,9,6
2022-11-17,16,15,8,14
2022-11-18,14,13,30,16
2022-11-19,2,3,9,4
2022-11-20,6,4,3,0
2022-11-21,9,5,6,11
2022-11-22,10,11,18,12
2022-11-23,12,16,41,9
2022-11-24,43,70,96,40
2022-11-25,7,18,18,11
2022-11-26,10,9,7,3
2022-11-27,1,1,6,3
2022-11-28,5,8,5,1
2022-11-29,5,3,4,6
2022-11-30,2,15,37,5
2022-12-01,10,15,20,10
2022-12-02,0,2,2,3
2022-12-03,0,7,8,0
1970-01-01,0,0,0,0
