,Krieg,Energie,Winter,Krise
2022-02-01,0,0,1,0
2022-02-21,0,1,0,0
2022-03-08,0,1,0,0
2022-03-30,0,0,1,0
2022-04-06,0,0,1,1
2022-04-17,0,1,0,0
2022-04-19,1,1,1,0
2022-04-29,0,0,1,0
2022-05-10,0,1,0,1
2022-05-13,0,0,0,1
2022-05-25,0,1,1,0
2022-05-26,0,0,1,1
2022-06-09,1,0,1,0
2022-06-10,0,1,0,0
2022-06-17,0,0,1,0
2022-06-21,0,0,1,0
2022-06-22,0,0,0,1
2022-06-28,0,0,1,1
2022-06-29,0,1,1,0
2022-07-01,0,1,1,0
2022-07-03,0,0,1,0
2022-07-04,0,1,1,0
2022-07-06,0,1,0,0
2022-07-08,0,0,1,0
2022-07-12,0,1,1,0
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-18,0,1,1,1
2022-07-24,0,0,1,0
2022-07-25,0,1,0,0
2022-07-29,0,0,1,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-04,0,1,1,0
2022-08-05,0,1,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-11,0,1,1,1
2022-08-16,1,0,0,0
2022-08-17,0,1,0,0
2022-08-23,2,0,2,0
2022-08-24,0,1,2,0
2022-08-25,0,0,1,0
2022-08-30,0,1,0,0
2022-09-02,0,0,1,0
2022-09-05,0,1,1,0
2022-09-06,0,2,1,1
2022-09-07,0,1,1,0
2022-09-09,0,0,1,0
2022-09-14,0,1,0,0
2022-09-15,0,0,1,0
2022-09-20,0,0,4,0
2022-09-21,0,1,2,0
2022-09-25,1,0,2,0
2022-09-26,1,1,7,2
2022-09-27,1,2,6,1
2022-09-28,0,4,7,0
2022-09-29,1,3,11,2
2022-09-30,0,3,8,1
2022-10-01,1,1,2,0
2022-10-02,1,2,3,0
2022-10-03,1,0,1,0
2022-10-04,5,4,6,5
2022-10-05,2,4,6,2
2022-10-06,3,6,9,3
2022-10-07,2,3,10,2
2022-10-08,1,4,3,1
2022-10-09,6,3,0,1
2022-10-10,4,8,22,1
2022-10-11,5,9,10,2
2022-10-12,13,10,11,2
2022-10-13,3,9,20,4
2022-10-14,8,14,9,3
2022-10-15,4,5,6,1
2022-10-16,2,2,4,2
2022-10-17,2,8,9,5
2022-10-18,9,14,13,6
2022-10-19,6,13,9,7
2022-10-20,17,18,16,9
2022-10-21,5,12,18,6
2022-10-22,14,9,11,1
2022-10-23,7,5,7,6
2022-10-24,8,10,12,6
2022-10-25,10,14,18,8
2022-10-26,18,17,12,9
2022-10-27,11,19,12,15
2022-10-28,12,17,6,13
2022-10-29,15,17,4,2
2022-10-30,5,6,10,3
2022-10-31,4,6,26,14
2022-11-01,6,8,10,10
2022-11-02,9,11,17,23
2022-11-03,9,11,10,6
2022-11-04,6,8,13,10
2022-11-05,6,8,9,6
2022-11-06,5,5,4,16
2022-11-07,6,7,11,20
2022-11-08,13,14,11,21
2022-11-09,10,16,11,14
2022-11-10,7,12,14,9
2022-11-11,1,18,11,24
2022-11-12,1,5,5,5
2022-11-13,4,2,1,6
2022-11-14,5,6,10,9
2022-11-15,10,9,13,11
2022-11-16,3,10,3,4
2022-11-17,3,10,11,12
2022-11-18,14,11,15,9
2022-11-19,4,2,3,1
2022-11-20,2,3,0,5
2022-11-21,5,3,7,7
2022-11-22,13,8,6,5
2022-11-23,38,16,8,6
2022-11-24,76,65,36,39
2022-11-25,0,0,0,2
1970-01-01,0,0,0,0
